set_number,number,card,pack,rarity
A1,001,Bulbasaur,Mewtwo,common
A1,002,Ivysaur,Mewtwo,uncommon
A1,003,Venusaur,Mewtwo,rare
A1,004,Venusaur ex,Mewtwo,double_rare
A1,005,Caterpie,Pikachu,common
A1,006,Metapod,Pikachu,common
A1,007,Butterfree,Pikachu,rare
A1,008,Weedle,Mewtwo,common
A1,009,Kakuna,Mewtwo,common
A1,010,Beedrill,Mewtwo,rare
A1,011,Oddish,Charizard,common
A1,012,Gloom,Charizard,uncommon
A1,013,Vileplume,Charizard,rare
A1,014,Paras,Pikachu,common
A1,015,Parasect,Pikachu,uncommon
A1,016,Venonat,Mewtwo,common
A1,017,Venomoth,Mewtwo,uncommon
A1,018,Bellsprout,Charizard,common
A1,019,Weepinbell,Charizard,uncommon
A1,020,Victreebel,Charizard,rare
A1,021,Exeggcute,Charizard,common
A1,022,Exeggutor,Charizard,rare
A1,023,Exeggutor ex,Charizard,double_rare
A1,024,Tangela,Charizard,common
A1,025,Scyther,Mewtwo,common
A1,026,Pinsir,Pikachu|Charizard|Mewtwo,uncommon
A1,027,Cottonee,Pikachu|Charizard|Mewtwo,common
A1,028,Whimsicott,Pikachu|Charizard|Mewtwo,uncommon
A1,029,Petilil,Pikachu|Charizard|Mewtwo,common
A1,030,Lilligant,Pikachu|Charizard|Mewtwo,uncommon
A1,031,Skiddo,Charizard,common
A1,032,Gogoat,Charizard,common
A1,033,Charmander,Charizard,common
A1,034,Charmeleon,Charizard,uncommon
A1,035,Charizard,Charizard,rare
A1,036,Charizard ex,Charizard,double_rare
A1,037,Vulpix,Charizard,common
A1,038,Ninetales,Charizard,uncommon
A1,039,Growlithe,Pikachu,common
A1,040,Arcanine,Pikachu,rare
A1,041,Arcanine ex,Pikachu,double_rare
A1,042,Ponyta,Pikachu|Charizard|Mewtwo,common
A1,043,Rapidash,Pikachu|Charizard|Mewtwo,uncommon
A1,044,Magmar,Charizard,common
A1,045,Flareon,Charizard,rare
A1,046,Moltres,Charizard,rare
A1,047,Moltres ex,Charizard,double_rare
A1,048,Heatmor,Pikachu|Charizard|Mewtwo,common
A1,049,Salandit,Mewtwo,common
A1,050,Salazzle,Mewtwo,common
A1,051,Sizzlipede,Pikachu|Charizard|Mewtwo,common
A1,052,Centiskorch,Pikachu|Charizard|Mewtwo,uncommon
A1,053,Squirtle,Pikachu,common
A1,054,Wartortle,Pikachu,uncommon
A1,055,Blastoise,Pikachu,rare
A1,056,Blastoise ex,Pikachu,double_rare
A1,057,Psyduck,Pikachu|Charizard|Mewtwo,common
A1,058,Golduck,Pikachu|Charizard|Mewtwo,uncommon
A1,059,Poliwag,Charizard,common
A1,060,Poliwhirl,Charizard,uncommon
A1,061,Poliwrath,Charizard,rare
A1,062,Tentacool,Mewtwo,common
A1,063,Tentacruel,Mewtwo,uncommon
A1,064,Seel,Pikachu,common
A1,065,Dewgong,Pikachu,uncommon
A1,066,Shellder,Mewtwo,common
A1,067,Cloyster,Mewtwo,uncommon
A1,068,Krabby,Mewtwo,common
A1,069,Kingler,Mewtwo,uncommon
A1,070,Horsea,Pikachu,common
A1,071,Seadra,Pikachu,uncommon
A1,072,Goldeen,Pikachu,common
A1,073,Seaking,Pikachu,common
A1,074,Staryu,Charizard,common
A1,075,Starmie,Charizard,uncommon
A1,076,Starmie ex,Charizard,double_rare
A1,077,Magikarp,Pikachu,common
A1,078,Gyarados,Pikachu,rare
A1,079,Lapras,Charizard,rare
A1,080,Vaporeon,Mewtwo,rare
A1,081,Omanyte,Pikachu,uncommon
A1,082,Omastar,Pikachu,rare
A1,083,Articuno,Mewtwo,rare
A1,084,Articuno ex,Mewtwo,double_rare
A1,085,Ducklett,Charizard,common
A1,086,Swanna,Charizard,uncommon
A1,087,Froakie,Charizard,common
A1,088,Frogadier,Charizard,uncommon
A1,089,Greninja,Charizard,rare
A1,090,Pyukumuku,Charizard,common
A1,091,Bruxish,Pikachu|Charizard|Mewtwo,uncommon
A1,092,Snom,Pikachu|Charizard|Mewtwo,common
A1,093,Frosmoth,Pikachu|Charizard|Mewtwo,uncommon
A1,094,Pikachu,Pikachu,common
A1,095,Raichu,Pikachu,rare
A1,096,Pikachu ex,Pikachu,double_rare
A1,097,Magnemite,Pikachu,common
A1,098,Magneton,Pikachu,rare
A1,099,Voltorb,Pikachu,common
A1,100,Electrode,Pikachu,uncommon
A1,101,Electabuzz,Pikachu,common
A1,102,Jolteon,Pikachu,rare
A1,103,Zapdos,Pikachu,rare
A1,104,Zapdos ex,Pikachu,double_rare
A1,105,Blitzle,Pikachu|Charizard|Mewtwo,common
A1,106,Zebstrika,Pikachu|Charizard|Mewtwo,uncommon
A1,107,Tynamo,Mewtwo,common
A1,108,Eelektrik,Mewtwo,uncommon
A1,109,Eelektross,Mewtwo,rare
A1,110,Helioptile,Pikachu|Charizard|Mewtwo,common
A1,111,Heliolisk,Pikachu|Charizard|Mewtwo,common
A1,112,Pincurchin,Pikachu|Charizard|Mewtwo,uncommon
A1,113,Clefairy,Pikachu,common
A1,114,Clefable,Pikachu,uncommon
A1,115,Abra,Charizard,common
A1,116,Kadabra,Charizard,uncommon
A1,117,Alakazam,Charizard,rare
A1,118,Slowpoke,Pikachu|Charizard|Mewtwo,common
A1,119,Slowbro,Pikachu|Charizard|Mewtwo,uncommon
A1,120,Gastly,Mewtwo,common
A1,121,Haunter,Mewtwo,uncommon
A1,122,Gengar,Mewtwo,rare
A1,123,Gengar ex,Mewtwo,double_rare
A1,124,Drowzee,Pikachu,common
A1,125,Hypno,Pikachu,rare
A1,126,Mr. Mime,Mewtwo,uncommon
A1,127,Jynx,Mewtwo,common
A1,128,Mewtwo,Mewtwo,rare
A1,129,Mewtwo ex,Mewtwo,double_rare
A1,130,Ralts,Mewtwo,common
